unique.split,parent.split,host,parent.host
572,unassigned_region-SPLIT1,572,unassigned_region
332,572,332,572
345,201,345,201
201,unassigned_region-SPLIT1,201,unassigned_region
362,201,362,201
41,17,41,17
17,201,17,201
175,17,175,17
16,unassigned_region-SPLIT1,16,unassigned_region
621,unassigned_region-SPLIT2,621,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
660,unassigned_region-SPLIT2,660,unassigned_region
84,22,84,22
499,84,499,84
822,499,822,499
22,unassigned_region-SPLIT1,22,unassigned_region
509,22,509,22
147,unassigned_region-SPLIT3,147,unassigned_region
562,147,562,147
15,unassigned_region-SPLIT3,15,unassigned_region
888,unassigned_region-SPLIT4,888,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
434,unassigned_region-SPLIT6,434,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
469,25,469,25
115,469,115,469
293,90,293,90
397,unassigned_region-SPLIT5,397,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
231,15,231,15
349,15,349,15
223,unassigned_region-SPLIT3,223,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,90,unassigned_region,90
