unique.split,parent.split,host,parent.host
22-SPLIT1,unassigned_region-SPLIT1,22,unassigned_region
509,22-SPLIT1,509,22
15,22-SPLIT1,15,22
231,15,231,15
90,unassigned_region-SPLIT2,90,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
115,469,115,469
469,25,469,25
293,90,293,90
397,unassigned_region-SPLIT2,397,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
349,unassigned_region-SPLIT4,349,unassigned_region
888,unassigned_region-SPLIT4,888,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
147,15,147,15
562,147,562,147
223,22-SPLIT1,223,22
572,unassigned_region-SPLIT1,572,unassigned_region
332,572,332,572
201,572,201,572
17,201,17,201
41,17,41,17
175,17,175,17
345,201,345,201
362,201,362,201
22-SPLIT2,16,22,16
84,22-SPLIT2,84,22
499,84,499,84
822,499,822,499
16,unassigned_region-SPLIT1,16,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
621,unassigned_region-SPLIT5,621,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,16,unassigned_region,16
