unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
84,22,84,22
499,84,499,84
822,499,822,499
509,22,509,22
223,unassigned_region-SPLIT2,223,unassigned_region
349,15,349,15
888,unassigned_region-SPLIT3,888,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
231,15,231,15
15,unassigned_region-SPLIT2,15,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
434-SPLIT1,unassigned_region-SPLIT5,434,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
434-SPLIT2,25,434,25
469,25,469,25
115,469,115,469
293,90,293,90
147,15,147,15
562,147,562,147
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
660,unassigned_region-SPLIT6,660,unassigned_region
621,16-SPLIT2,621,16
16-SPLIT1,621,16,621
345,201,345,201
201,unassigned_region-SPLIT1,201,unassigned_region
362,201,362,201
17,201,17,201
41,17,41,17
175,17,175,17
572,unassigned_region-SPLIT1,572,unassigned_region
332,572,332,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,621,unassigned_region,621
