unique.split,parent.split,host,parent.host
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
89-SPLIT1,197-SPLIT1,89,197
343-SPLIT1,89-SPLIT1,343,89
156-SPLIT1,89-SPLIT1,156,89
294,unassigned_region-SPLIT2,294,unassigned_region
45,294,45,294
412,294,412,294
213,294,213,294
505,294,505,294
432,294,432,294
155,unassigned_region-SPLIT2,155,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
870,unassigned_region-SPLIT2,870,unassigned_region
46,870,46,870
763-SPLIT1,89-SPLIT1,763,89
781-SPLIT1,89-SPLIT1,781,89
515-SPLIT1,197-SPLIT1,515,197
801,197-SPLIT1,801,197
417-SPLIT1,801,417,801
430,unassigned_region-SPLIT3,430,unassigned_region
441,unassigned_region-SPLIT3,441,unassigned_region
138,unassigned_region-SPLIT3,138,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
781-SPLIT2,718,781,718
718,156-SPLIT2,718,156
417-SPLIT2,718,417,718
781-SPLIT3,718,781,718
763-SPLIT2,718,763,718
197-SPLIT2,156-SPLIT2,197,156
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
428,unassigned_region-SPLIT4,428,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
498,156-SPLIT2,498,156
89-SPLIT2,unassigned_region-SPLIT5,89,unassigned_region
343-SPLIT2,unassigned_region-SPLIT5,343,unassigned_region
763-SPLIT3,unassigned_region-SPLIT5,763,unassigned_region
223,unassigned_region-SPLIT5,223,unassigned_region
145,156-SPLIT2,145,156
247,156-SPLIT2,247,156
227,247,227,247
485,227,485,227
92,unassigned_region-SPLIT6,92,unassigned_region
696,unassigned_region-SPLIT6,696,unassigned_region
475,unassigned_region-SPLIT6,475,unassigned_region
584,247,584,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,197-SPLIT1,unassigned_region,197
unassigned_region-SPLIT4,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,227,unassigned_region,227
