unique.split,parent.split,host,parent.host
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
417-SPLIT1,unassigned_region-SPLIT1,417,unassigned_region
763-SPLIT1,unassigned_region-SPLIT1,763,unassigned_region
223-SPLIT1,unassigned_region-SPLIT1,223,unassigned_region
584-SPLIT1,unassigned_region-SPLIT1,584,unassigned_region
718-SPLIT1,unassigned_region-SPLIT1,718,unassigned_region
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
801,unassigned_region-SPLIT1,801,unassigned_region
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
870,unassigned_region-SPLIT2,870,unassigned_region
46,870,46,870
294,unassigned_region-SPLIT2,294,unassigned_region
45,294,45,294
412,294,412,294
213,294,213,294
505,unassigned_region-SPLIT3,505,unassigned_region
432,unassigned_region-SPLIT3,432,unassigned_region
145,156-SPLIT1,145,156
430,unassigned_region-SPLIT4,430,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
441,unassigned_region-SPLIT4,441,unassigned_region
718-SPLIT2,unassigned_region-SPLIT5,718,unassigned_region
763-SPLIT2,unassigned_region-SPLIT5,763,unassigned_region
515-SPLIT2,unassigned_region-SPLIT5,515,unassigned_region
227-SPLIT1,223-SPLIT2,227,223
343-SPLIT1,223-SPLIT2,343,223
223-SPLIT2,unassigned_region-SPLIT1,223,unassigned_region
763-SPLIT3,223-SPLIT2,763,223
584-SPLIT2,unassigned_region-SPLIT6,584,unassigned_region
343-SPLIT2,unassigned_region-SPLIT6,343,unassigned_region
417-SPLIT2,763-SPLIT3,417,763
781-SPLIT1,223-SPLIT2,781,223
156-SPLIT2,223-SPLIT2,156,223
498,156-SPLIT2,498,156
251,unassigned_region-SPLIT7,251,unassigned_region
428,unassigned_region-SPLIT7,428,unassigned_region
733,unassigned_region-SPLIT7,733,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
303,unassigned_region-SPLIT7,303,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
781-SPLIT2,247,781,247
89-SPLIT2,247,89,247
247,unassigned_region-SPLIT1,247,unassigned_region
718-SPLIT3,unassigned_region-SPLIT8,718,unassigned_region
89-SPLIT3,unassigned_region-SPLIT8,89,unassigned_region
584-SPLIT3,unassigned_region-SPLIT8,584,unassigned_region
227-SPLIT2,unassigned_region-SPLIT9,227,unassigned_region
475,unassigned_region-SPLIT9,475,unassigned_region
696,unassigned_region-SPLIT9,696,unassigned_region
92,unassigned_region-SPLIT9,92,unassigned_region
227-SPLIT3,247,227,247
485,227-SPLIT3,485,227
781-SPLIT3,227-SPLIT3,781,227
718-SPLIT4,247,718,247
197,247,197,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,294,unassigned_region,294
unassigned_region-SPLIT4,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT5,223-SPLIT2,unassigned_region,223
unassigned_region-SPLIT6,763-SPLIT3,unassigned_region,763
unassigned_region-SPLIT7,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT8,247,unassigned_region,247
unassigned_region-SPLIT9,247,unassigned_region,247
