unique.split,parent.split,host,parent.host
801-SPLIT1,unassigned_region-SPLIT2,801,unassigned_region
197-SPLIT1,718-SPLIT1,197,718
781-SPLIT1,unassigned_region-SPLIT3,781,unassigned_region
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
417-SPLIT1,718-SPLIT1,417,718
718-SPLIT1,unassigned_region-SPLIT2,718,unassigned_region
197-SPLIT2,718-SPLIT1,197,718
223-SPLIT1,unassigned_region-SPLIT4,223,unassigned_region
89-SPLIT2,unassigned_region-SPLIT4,89,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
428,unassigned_region-SPLIT5,428,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
733,unassigned_region-SPLIT5,733,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
644,unassigned_region-SPLIT5,644,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
498,156,498,156
145,156,145,156
430,unassigned_region-SPLIT6,430,unassigned_region
441,unassigned_region-SPLIT6,441,unassigned_region
138,unassigned_region-SPLIT6,138,unassigned_region
166,138,166,138
155,unassigned_region-SPLIT7,155,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
870,unassigned_region-SPLIT7,870,unassigned_region
294,unassigned_region-SPLIT7,294,unassigned_region
432,unassigned_region-SPLIT8,432,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
412,294,412,294
213,294,213,294
45,294,45,294
285,unassigned_region-SPLIT7,285,unassigned_region
223-SPLIT2,343,223,343
343,unassigned_region-SPLIT9,343,unassigned_region
515-SPLIT1,343,515,343
781-SPLIT2,343,781,343
515-SPLIT2,unassigned_region-SPLIT9,515,unassigned_region
781-SPLIT3,unassigned_region-SPLIT9,781,unassigned_region
223-SPLIT3,801-SPLIT2,223,801
801-SPLIT2,unassigned_region-SPLIT1,801,unassigned_region
718-SPLIT2,unassigned_region-SPLIT10,718,unassigned_region
247,unassigned_region-SPLIT10,247,unassigned_region
763,247,763,247
584,247,584,247
227,unassigned_region-SPLIT10,227,unassigned_region
485,227,485,227
92,unassigned_region-SPLIT11,92,unassigned_region
475,unassigned_region-SPLIT11,475,unassigned_region
696,unassigned_region-SPLIT11,696,unassigned_region
89-SPLIT3,unassigned_region-SPLIT12,89,unassigned_region
417-SPLIT2,unassigned_region-SPLIT12,417,unassigned_region
718-SPLIT3,801-SPLIT2,718,801
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,718-SPLIT1,unassigned_region,718
unassigned_region-SPLIT4,718-SPLIT1,unassigned_region,718
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,156,unassigned_region,156
unassigned_region-SPLIT8,294,unassigned_region,294
unassigned_region-SPLIT9,801-SPLIT2,unassigned_region,801
unassigned_region-SPLIT10,801-SPLIT2,unassigned_region,801
unassigned_region-SPLIT11,227,unassigned_region,227
unassigned_region-SPLIT12,801-SPLIT2,unassigned_region,801
