unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
145,156,145,156
515-SPLIT1,unassigned_region-SPLIT2,515,unassigned_region
781-SPLIT1,unassigned_region-SPLIT2,781,unassigned_region
498,156,498,156
428,unassigned_region-SPLIT3,428,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
644,unassigned_region-SPLIT3,644,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
430,156,430,156
343,unassigned_region-SPLIT4,343,unassigned_region
223-SPLIT1,unassigned_region-SPLIT4,223,unassigned_region
781-SPLIT2,156,781,156
89-SPLIT1,781-SPLIT2,89,781
515-SPLIT2,781-SPLIT2,515,781
441,unassigned_region-SPLIT5,441,unassigned_region
138,unassigned_region-SPLIT5,138,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
155,unassigned_region-SPLIT6,155,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
870,unassigned_region-SPLIT6,870,unassigned_region
46,870,46,870
285,unassigned_region-SPLIT6,285,unassigned_region
294,unassigned_region-SPLIT6,294,unassigned_region
213,294,213,294
412,294,412,294
505,unassigned_region-SPLIT7,505,unassigned_region
432,unassigned_region-SPLIT7,432,unassigned_region
45,294,45,294
584-SPLIT1,unassigned_region-SPLIT8,584,unassigned_region
89-SPLIT2,unassigned_region-SPLIT8,89,unassigned_region
763-SPLIT1,247,763,247
247,unassigned_region-SPLIT1,247,unassigned_region
417,unassigned_region-SPLIT9,417,unassigned_region
801-SPLIT1,unassigned_region-SPLIT9,801,unassigned_region
584-SPLIT2,unassigned_region-SPLIT9,584,unassigned_region
197-SPLIT1,247,197,247
718-SPLIT1,247,718,247
763-SPLIT2,unassigned_region-SPLIT10,763,unassigned_region
223-SPLIT2,unassigned_region-SPLIT10,223,unassigned_region
89-SPLIT3,718-SPLIT1,89,718
763-SPLIT3,718-SPLIT1,763,718
197-SPLIT2,247,197,247
718-SPLIT2,247,718,247
763-SPLIT4,718-SPLIT2,763,718
227,247,227,247
485,227,485,227
475,unassigned_region-SPLIT11,475,unassigned_region
696,unassigned_region-SPLIT11,696,unassigned_region
92,unassigned_region-SPLIT11,92,unassigned_region
584-SPLIT3,unassigned_region-SPLIT1,584,unassigned_region
801-SPLIT2,unassigned_region-SPLIT1,801,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,781-SPLIT2,unassigned_region,781
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,294,unassigned_region,294
unassigned_region-SPLIT8,247,unassigned_region,247
unassigned_region-SPLIT9,247,unassigned_region,247
unassigned_region-SPLIT10,718-SPLIT1,unassigned_region,718
unassigned_region-SPLIT11,227,unassigned_region,227
