unique.split,parent.split,host,parent.host
20,469-SPLIT1,20,469
689,20,689,20
331,unassigned_region-SPLIT2,331,unassigned_region
623,unassigned_region-SPLIT2,623,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
603,20,603,20
159,20,159,20
106,unassigned_region-SPLIT3,106,unassigned_region
358,unassigned_region-SPLIT3,358,unassigned_region
321,20,321,20
466,20,466,20
714,20,714,20
260,20,260,20
229,unassigned_region-SPLIT4,229,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
817,unassigned_region-SPLIT5,817,unassigned_region
200,469-SPLIT1,200,469
347,unassigned_region-SPLIT6,347,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
130,851,130,851
850,unassigned_region-SPLIT7,850,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
171,unassigned_region-SPLIT7,171,unassigned_region
777,469-SPLIT1,777,469
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
77,908-SPLIT2,77,908
754,908-SPLIT2,754,908
908-SPLIT1,754,908,754
107,754,107,754
968,unassigned_region-SPLIT8,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
140,unassigned_region-SPLIT8,140,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
108,107,108,107
253,108,253,108
866,unassigned_region-SPLIT9,866,unassigned_region
422,unassigned_region-SPLIT9,422,unassigned_region
217,108,217,108
183,108,183,108
282,108,282,108
141,108,141,108
80,unassigned_region-SPLIT10,80,unassigned_region
143,unassigned_region-SPLIT10,143,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT6,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT7,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,108,unassigned_region,108
