unique.split,parent.split,host,parent.host
777,469-SPLIT1,777,469
850,unassigned_region-SPLIT2,850,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
754-SPLIT1,469-SPLIT1,754,469
260-SPLIT1,20,260,20
20,469-SPLIT1,20,469
260-SPLIT2,20,260,20
229,unassigned_region-SPLIT3,229,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
603,20,603,20
163,unassigned_region-SPLIT4,163,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
623,20,623,20
689,20,689,20
159,20,159,20
714,20,714,20
466,20,466,20
106,unassigned_region-SPLIT5,106,unassigned_region
358,unassigned_region-SPLIT5,358,unassigned_region
321,20,321,20
817,469-SPLIT1,817,469
220,817,220,817
908,unassigned_region-SPLIT1,908,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
469-SPLIT2,908,469,908
200,469-SPLIT2,200,469
77,908,77,908
754-SPLIT2,908,754,908
107,908,107,908
182,unassigned_region-SPLIT7,182,unassigned_region
140,182,140,182
968,unassigned_region-SPLIT7,968,unassigned_region
22,968,22,968
518,968,518,968
78,968,78,968
141,unassigned_region-SPLIT8,141,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
183,108,183,108
282,108,282,108
80,unassigned_region-SPLIT9,80,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
422,unassigned_region-SPLIT10,422,unassigned_region
866,unassigned_region-SPLIT10,866,unassigned_region
253,108,253,108
217,108,217,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,108,unassigned_region,108
