unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT1,367,202
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
161,202-SPLIT1,161,202
771,161,771,161
544,unassigned_region-SPLIT3,544,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
667,161,667,161
336,unassigned_region-SPLIT4,336,unassigned_region
418,336,418,336
843,116,843,116
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
184,unassigned_region-SPLIT6,184,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
292,unassigned_region-SPLIT7,292,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
27,116,27,116
333,unassigned_region-SPLIT8,333,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
362,unassigned_region-SPLIT9,362,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
865,116,865,116
20,116,20,116
864,116,864,116
597,unassigned_region-SPLIT10,597,unassigned_region
174,unassigned_region-SPLIT10,174,unassigned_region
589,unassigned_region-SPLIT4,589,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
319,202-SPLIT3,319,202
613,202-SPLIT3,613,202
917,613,917,613
462,202-SPLIT3,462,202
17-SPLIT1,202-SPLIT3,17,202
168,202-SPLIT3,168,202
374-SPLIT1,168,374,168
374-SPLIT2,168,374,168
871,202-SPLIT3,871,202
137,202-SPLIT3,137,202
396-SPLIT1,202-SPLIT3,396,202
494,396-SPLIT1,494,396
459,515,459,515
515,202-SPLIT3,515,202
374-SPLIT3,unassigned_region-SPLIT11,374,unassigned_region
17-SPLIT2,unassigned_region-SPLIT11,17,unassigned_region
365,unassigned_region-SPLIT11,365,unassigned_region
202-SPLIT2,unassigned_region-SPLIT11,202,unassigned_region
163,unassigned_region-SPLIT11,163,unassigned_region
796,unassigned_region-SPLIT11,796,unassigned_region
809,unassigned_region-SPLIT11,809,unassigned_region
396-SPLIT2,515,396,515
393,396-SPLIT2,393,396
115,396-SPLIT2,115,396
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,515,unassigned_region,515
