unique.split,parent.split,host,parent.host
673,unassigned_region-SPLIT1,673,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
227,233-SPLIT1,227,233
45,233-SPLIT1,45,233
690,45,690,45
984,233-SPLIT1,984,233
254,984,254,984
956,unassigned_region-SPLIT2,956,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
829,unassigned_region-SPLIT1,829,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
811,unassigned_region-SPLIT1,811,unassigned_region
200,811,200,811
777,200,777,200
542,200,542,200
298,unassigned_region-SPLIT1,298,unassigned_region
238,298,238,298
470,unassigned_region-SPLIT1,470,unassigned_region
591,7,591,7
7,unassigned_region-SPLIT1,7,unassigned_region
2,unassigned_region-SPLIT1,2,unassigned_region
72,2,72,2
764,2,764,2
203,764,203,764
716,764,716,764
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,984,unassigned_region,984
