unique.split,parent.split,host,parent.host
984,unassigned_region-SPLIT1,984,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
254,984,254,984
45,unassigned_region-SPLIT1,45,unassigned_region
690,45,690,45
829,unassigned_region-SPLIT1,829,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
227,233-SPLIT1,227,233
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
673,2-SPLIT1,673,2
764,2-SPLIT1,764,2
203,764,203,764
716,764,716,764
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
811,unassigned_region-SPLIT1,811,unassigned_region
200,811,200,811
777,200,777,200
542,200,542,200
298,unassigned_region-SPLIT1,298,unassigned_region
238,298,238,298
470,unassigned_region-SPLIT1,470,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
591,7,591,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,984,unassigned_region,984
