unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
829,233-SPLIT1,829,233
984,unassigned_region-SPLIT2,984,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
956,unassigned_region-SPLIT3,956,unassigned_region
254,984,254,984
45,unassigned_region-SPLIT2,45,unassigned_region
690,45,690,45
227,233-SPLIT1,227,233
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
470,unassigned_region-SPLIT1,470,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
298,unassigned_region-SPLIT1,298,unassigned_region
238,298,238,298
811,unassigned_region-SPLIT1,811,unassigned_region
200,811,200,811
777,200,777,200
542,200,542,200
203,764,203,764
764,2,764,2
716,764,716,764
2,unassigned_region-SPLIT1,2,unassigned_region
72,2,72,2
673,unassigned_region-SPLIT1,673,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT3,984,unassigned_region,984
