unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
287,10,287,10
640,287,640,287
475,287,475,287
14,unassigned_region-SPLIT2,14,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
494,39,494,39
240,unassigned_region-SPLIT3,240,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
90,10,90,10
53,unassigned_region-SPLIT5,53,unassigned_region
52,53,52,53
13,unassigned_region-SPLIT6,13,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
668,52,668,52
778,52,778,52
20,unassigned_region-SPLIT5,20,unassigned_region
992,unassigned_region-SPLIT5,992,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
656,10,656,10
185,unassigned_region-SPLIT7,185,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
117,103,117,103
791,unassigned_region-SPLIT7,791,unassigned_region
194,10,194,10
278,10,278,10
16,unassigned_region-SPLIT8,16,unassigned_region
242,16,242,16
253,242,253,242
584,16,584,16
966,16,966,16
949,unassigned_region-SPLIT9,949,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
122,unassigned_region-SPLIT10,122,unassigned_region
808,unassigned_region-SPLIT10,808,unassigned_region
236,16,236,16
603,unassigned_region-SPLIT8,603,unassigned_region
959,603,959,603
551,unassigned_region-SPLIT1,551,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,10,unassigned_region,10
unassigned_region-SPLIT8,10,unassigned_region,10
unassigned_region-SPLIT9,16,unassigned_region,16
unassigned_region-SPLIT10,406,unassigned_region,406
