unique.split,parent.split,host,parent.host
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
738,21-SPLIT1,738,21
45,21-SPLIT1,45,21
486,unassigned_region-SPLIT2,486,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
148,119,148,119
4,unassigned_region-SPLIT1,4,unassigned_region
42,4,42,4
887,4,887,4
234,4,234,4
26,234,26,234
97,4,97,4
967,4,967,4
9,unassigned_region-SPLIT3,9,unassigned_region
943,9,943,9
789,unassigned_region-SPLIT3,789,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
732,233,732,233
294,233,294,233
11,unassigned_region-SPLIT4,11,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
627,unassigned_region-SPLIT5,627,unassigned_region
721,unassigned_region-SPLIT5,721,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
392-SPLIT2,292,392,292
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,4,unassigned_region,4
unassigned_region-SPLIT4,294,unassigned_region,294
unassigned_region-SPLIT5,233,unassigned_region,233
