unique.split,parent.split,host,parent.host
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
294,233,294,233
11,unassigned_region-SPLIT2,11,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
627,233,627,233
721,627,721,627
732,233,732,233
713,unassigned_region-SPLIT1,713,unassigned_region
738,21-SPLIT2,738,21
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
45,21-SPLIT2,45,21
486,unassigned_region-SPLIT3,486,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
97,4-SPLIT2,97,4
967,4-SPLIT2,967,4
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
9,230,9,230
789,unassigned_region-SPLIT5,789,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
943,9,943,9
42,4-SPLIT2,42,4
234,4-SPLIT2,234,4
26,234,26,234
887,4-SPLIT2,887,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,294,unassigned_region,294
unassigned_region-SPLIT3,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT4,967,unassigned_region,967
unassigned_region-SPLIT5,9,unassigned_region,9
