unique.split,parent.split,host,parent.host
411,unassigned_region-SPLIT1,411,unassigned_region
391,411,391,411
46,411,46,411
512,411,512,411
361,unassigned_region-SPLIT1,361,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
719,982-SPLIT2,719,982
844-SPLIT1,719,844,719
330-SPLIT1,719,330,719
330-SPLIT2,719,330,719
982-SPLIT1,115-SPLIT2,982,115
115-SPLIT2,982-SPLIT2,115,982
330-SPLIT3,115-SPLIT2,330,115
330-SPLIT4,unassigned_region-SPLIT3,330,unassigned_region
13-SPLIT1,unassigned_region-SPLIT3,13,unassigned_region
728-SPLIT1,13-SPLIT1,728,13
421-SPLIT2,13-SPLIT1,421,13
115-SPLIT3,unassigned_region-SPLIT3,115,unassigned_region
728-SPLIT2,unassigned_region-SPLIT3,728,unassigned_region
421-SPLIT3,unassigned_region-SPLIT4,421,unassigned_region
13-SPLIT2,unassigned_region-SPLIT4,13,unassigned_region
367,121-SPLIT2,367,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
847,121-SPLIT2,847,121
59,577,59,577
577,unassigned_region-SPLIT5,577,unassigned_region
188,unassigned_region-SPLIT5,188,unassigned_region
8,188,8,188
189,188,189,188
298,121-SPLIT2,298,121
524,121-SPLIT2,524,121
419,524,419,524
593,524,593,524
176,593,176,593
844-SPLIT2,121-SPLIT2,844,121
137,121-SPLIT2,137,121
319,121-SPLIT2,319,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT3,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT4,728-SPLIT2,unassigned_region,728
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
