unique.split,parent.split,host,parent.host
297,121-SPLIT1,297,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
524,121-SPLIT1,524,121
419,524,419,524
176,unassigned_region-SPLIT2,176,unassigned_region
593,unassigned_region-SPLIT2,593,unassigned_region
298,121-SPLIT1,298,121
577,121-SPLIT1,577,121
188,577,188,577
189,188,189,188
8,188,8,188
59,577,59,577
847,121-SPLIT1,847,121
367,847,367,847
421-SPLIT1,982,421,982
844-SPLIT1,982,844,982
982,unassigned_region-SPLIT1,982,unassigned_region
719-SPLIT1,982,719,982
719-SPLIT2,unassigned_region-SPLIT3,719,unassigned_region
330-SPLIT1,unassigned_region-SPLIT3,330,unassigned_region
115-SPLIT1,982,115,982
844-SPLIT2,unassigned_region-SPLIT4,844,unassigned_region
330-SPLIT2,unassigned_region-SPLIT4,330,unassigned_region
330-SPLIT3,982,330,982
728-SPLIT1,115-SPLIT2,728,115
115-SPLIT2,982,115,982
728-SPLIT2,unassigned_region-SPLIT5,728,unassigned_region
719-SPLIT3,unassigned_region-SPLIT5,719,unassigned_region
13-SPLIT1,982,13,982
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
330-SPLIT4,unassigned_region-SPLIT1,330,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT2,319,121
137,121-SPLIT2,137,121
411,unassigned_region-SPLIT1,411,unassigned_region
512,411,512,411
46,411,46,411
391,411,391,411
361,unassigned_region-SPLIT1,361,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,115-SPLIT2,unassigned_region,115
