unique.split,parent.split,host,parent.host
298-SPLIT1,121-SPLIT1,298,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
298-SPLIT2,121-SPLIT1,298,121
59,unassigned_region-SPLIT2,59,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
189,188,189,188
8,188,8,188
577,unassigned_region-SPLIT3,577,unassigned_region
419,524,419,524
524,unassigned_region-SPLIT2,524,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
297,121-SPLIT1,297,121
847,121-SPLIT1,847,121
367,121-SPLIT1,367,121
319,unassigned_region-SPLIT5,319,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
411,121-SPLIT1,411,121
391,411,391,411
46,411,46,411
512,411,512,411
361,411,361,411
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
115,982,115,982
330-SPLIT1,982,330,982
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
421-SPLIT1,unassigned_region-SPLIT6,421,unassigned_region
719-SPLIT3,unassigned_region-SPLIT7,719,unassigned_region
728-SPLIT1,unassigned_region-SPLIT7,728,unassigned_region
728-SPLIT2,unassigned_region-SPLIT8,728,unassigned_region
421-SPLIT2,unassigned_region-SPLIT8,421,unassigned_region
330-SPLIT2,unassigned_region-SPLIT8,330,unassigned_region
330-SPLIT3,unassigned_region-SPLIT9,330,unassigned_region
728-SPLIT3,unassigned_region-SPLIT9,728,unassigned_region
13,982,13,982
844-SPLIT1,13,844,13
844-SPLIT2,13,844,13
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,982,unassigned_region,982
unassigned_region-SPLIT9,982,unassigned_region,982
