unique.split,parent.split,host,parent.host
361,121-SPLIT2,361,121
512,411-SPLIT1,512,411
411-SPLIT1,361,411,361
46,411-SPLIT1,46,411
391,411-SPLIT1,391,411
411-SPLIT2,361,411,361
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
121-SPLIT1,319,121,319
298,121-SPLIT2,298,121
176,unassigned_region-SPLIT3,176,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
577,unassigned_region-SPLIT4,577,unassigned_region
188,unassigned_region-SPLIT4,188,unassigned_region
8,188,8,188
189,188,189,188
59,unassigned_region-SPLIT4,59,unassigned_region
847,121-SPLIT2,847,121
367-SPLIT1,121-SPLIT2,367,121
367-SPLIT2,121-SPLIT2,367,121
719-SPLIT2,unassigned_region-SPLIT1,719,unassigned_region
115,719-SPLIT2,115,719
719-SPLIT1,115,719,115
982-SPLIT2,719-SPLIT2,982,719
421,unassigned_region-SPLIT5,421,unassigned_region
982-SPLIT1,421,982,421
728-SPLIT1,330-SPLIT1,728,330
330-SPLIT1,unassigned_region-SPLIT5,330,unassigned_region
844-SPLIT1,330-SPLIT1,844,330
728-SPLIT2,unassigned_region-SPLIT6,728,unassigned_region
13-SPLIT1,unassigned_region-SPLIT6,13,unassigned_region
728-SPLIT3,982-SPLIT2,728,982
13-SPLIT2,982-SPLIT2,13,982
330-SPLIT2,982-SPLIT2,330,982
844-SPLIT2,982-SPLIT2,844,982
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
