unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
577-SPLIT1,59,577,59
577-SPLIT2,59,577,59
188,unassigned_region-SPLIT2,188,unassigned_region
8,188,8,188
189,188,189,188
593,unassigned_region-SPLIT3,593,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
524,unassigned_region-SPLIT2,524,unassigned_region
419,524,419,524
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
298,121-SPLIT1,298,121
297,unassigned_region-SPLIT1,297,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
411,unassigned_region-SPLIT1,411,unassigned_region
46,411,46,411
391,411,391,411
512,411,512,411
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT3,319,121
137,121-SPLIT3,137,121
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
13-SPLIT1,unassigned_region-SPLIT4,13,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
330-SPLIT1,unassigned_region-SPLIT5,330,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
728-SPLIT1,unassigned_region-SPLIT5,728,unassigned_region
361-SPLIT2,unassigned_region-SPLIT5,361,unassigned_region
844-SPLIT1,unassigned_region-SPLIT5,844,unassigned_region
719-SPLIT1,unassigned_region-SPLIT6,719,unassigned_region
728-SPLIT2,unassigned_region-SPLIT6,728,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
121-SPLIT4,847,121,847
367,unassigned_region-SPLIT6,367,unassigned_region
121-SPLIT5,unassigned_region-SPLIT6,121,unassigned_region
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
330-SPLIT2,unassigned_region-SPLIT7,330,unassigned_region
719-SPLIT2,unassigned_region-SPLIT7,719,unassigned_region
13-SPLIT2,421,13,421
728-SPLIT3,13-SPLIT2,728,13
844-SPLIT2,421,844,421
421,982,421,982
728-SPLIT4,unassigned_region-SPLIT8,728,unassigned_region
719-SPLIT3,unassigned_region-SPLIT8,719,unassigned_region
330-SPLIT3,unassigned_region-SPLIT8,330,unassigned_region
330-SPLIT4,421,330,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,115-SPLIT3,unassigned_region,115
unassigned_region-SPLIT8,421,unassigned_region,421
