unique.split,parent.split,host,parent.host
121,unassigned_region-SPLIT1,121,unassigned_region
137,121,137,121
319,121,319,121
847,121,847,121
367,121,367,121
421-SPLIT1,121,421,121
59,unassigned_region-SPLIT2,59,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8,188,8,188
189,188,189,188
593,unassigned_region-SPLIT3,593,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
524,121,524,121
419,524,419,524
298,121,298,121
297,121,297,121
361,unassigned_region-SPLIT1,361,unassigned_region
411,361,411,361
46,411,46,411
391,411,391,411
512,411,512,411
982,unassigned_region-SPLIT1,982,unassigned_region
330,982,330,982
13-SPLIT1,982,13,982
115-SPLIT1,13-SPLIT1,115,13
719-SPLIT1,13-SPLIT1,719,13
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
719-SPLIT3,unassigned_region-SPLIT5,719,unassigned_region
728-SPLIT1,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
844,unassigned_region-SPLIT5,844,unassigned_region
728-SPLIT2,844,728,844
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
13-SPLIT2,115-SPLIT3,13,115
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,13-SPLIT1,unassigned_region,13
unassigned_region-SPLIT5,982,unassigned_region,982
