unique.split,parent.split,host,parent.host
411,unassigned_region-SPLIT2,411,unassigned_region
512,411,512,411
46,411,46,411
391,411,391,411
361,unassigned_region-SPLIT2,361,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
137,121-SPLIT2,137,121
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
298,121-SPLIT2,298,121
524,121-SPLIT2,524,121
419,524,419,524
176,unassigned_region-SPLIT4,176,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
577,unassigned_region-SPLIT5,577,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
188,unassigned_region-SPLIT5,188,unassigned_region
8,188,8,188
189,188,189,188
847,unassigned_region-SPLIT1,847,unassigned_region
121-SPLIT3,847,121,847
367,121-SPLIT3,367,121
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
421-SPLIT1,unassigned_region-SPLIT6,421,unassigned_region
719,unassigned_region-SPLIT6,719,unassigned_region
13-SPLIT1,unassigned_region-SPLIT6,13,unassigned_region
844-SPLIT1,unassigned_region-SPLIT6,844,unassigned_region
330-SPLIT1,982-SPLIT2,330,982
982-SPLIT1,330-SPLIT1,982,330
115-SPLIT1,unassigned_region-SPLIT7,115,unassigned_region
728,unassigned_region-SPLIT7,728,unassigned_region
13-SPLIT2,unassigned_region-SPLIT7,13,unassigned_region
13-SPLIT3,982-SPLIT2,13,982
844-SPLIT2,unassigned_region-SPLIT8,844,unassigned_region
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,137,unassigned_region,137
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT7,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT8,982-SPLIT2,unassigned_region,982
