unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
742,unassigned_region-SPLIT2,742,unassigned_region
35,249,35,249
11,unassigned_region-SPLIT3,11,unassigned_region
58,11,58,11
50,unassigned_region-SPLIT3,50,unassigned_region
506,50,506,50
510,50,510,50
711,510,711,510
184,711,184,711
215,unassigned_region-SPLIT1,215,unassigned_region
672,215,672,215
471,215,471,215
255,215,255,215
442,unassigned_region-SPLIT4,442,unassigned_region
544,442,544,442
256,unassigned_region-SPLIT4,256,unassigned_region
345,255,345,255
338,215,338,215
250,338,250,338
380,215,380,215
921,380,921,380
294,380,294,380
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,255,unassigned_region,255
