unique.split,parent.split,host,parent.host
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT1,376-SPLIT1,940,376
660-SPLIT1,376-SPLIT1,660,376
67,unassigned_region-SPLIT2,67,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
586,660-SPLIT1,586,660
486-SPLIT1,660-SPLIT1,486,660
838,unassigned_region-SPLIT3,838,unassigned_region
889,838,889,838
440,unassigned_region-SPLIT3,440,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
244,486-SPLIT1,244,486
893,660-SPLIT1,893,660
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
584,376-SPLIT2,584,376
940-SPLIT2,376-SPLIT2,940,376
486-SPLIT2,376-SPLIT2,486,376
660-SPLIT2,376-SPLIT2,660,376
868,unassigned_region-SPLIT4,868,unassigned_region
501,868,501,868
207,868,207,868
70,868,70,868
111,unassigned_region-SPLIT4,111,unassigned_region
897,unassigned_region-SPLIT4,897,unassigned_region
486-SPLIT3,660-SPLIT2,486,660
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,486-SPLIT1,unassigned_region,486
unassigned_region-SPLIT4,660-SPLIT2,unassigned_region,660
