unique.split,parent.split,host,parent.host
660,unassigned_region-SPLIT1,660,unassigned_region
897,unassigned_region-SPLIT2,897,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
868,unassigned_region-SPLIT2,868,unassigned_region
207,868,207,868
501,868,501,868
70,868,70,868
486-SPLIT1,unassigned_region-SPLIT3,486,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
586,660,586,660
67,unassigned_region-SPLIT4,67,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
893,660,893,660
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
584,376-SPLIT2,584,376
376-SPLIT1,486-SPLIT2,376,486
486-SPLIT2,376-SPLIT2,486,376
163,unassigned_region-SPLIT5,163,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
838,unassigned_region-SPLIT5,838,unassigned_region
889,838,889,838
940,486-SPLIT2,940,486
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660,unassigned_region,660
unassigned_region-SPLIT3,660,unassigned_region,660
unassigned_region-SPLIT4,660,unassigned_region,660
unassigned_region-SPLIT5,486-SPLIT2,unassigned_region,486
