unique.split,parent.split,host,parent.host
660,unassigned_region-SPLIT1,660,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
897,111,897,111
70,868,70,868
868,unassigned_region-SPLIT2,868,unassigned_region
207,868,207,868
501,868,501,868
586,660,586,660
391,unassigned_region-SPLIT3,391,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
893,660,893,660
940-SPLIT1,660,940,660
376,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT2,376,940,376
584-SPLIT1,376,584,376
486,376,486,376
440,unassigned_region-SPLIT4,440,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
244,486,244,486
584-SPLIT2,486,584,486
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660,unassigned_region,660
unassigned_region-SPLIT3,660,unassigned_region,660
unassigned_region-SPLIT4,486,unassigned_region,486
