unique.split,parent.split,host,parent.host
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT1,376-SPLIT1,660,376
897,unassigned_region-SPLIT2,897,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
868,unassigned_region-SPLIT2,868,unassigned_region
207,868,207,868
501,868,501,868
70,868,70,868
586,660-SPLIT1,586,660
391,unassigned_region-SPLIT3,391,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
660-SPLIT2,376-SPLIT1,660,376
584,unassigned_region-SPLIT1,584,unassigned_region
940-SPLIT1,486,940,486
486,unassigned_region-SPLIT1,486,unassigned_region
244,486,244,486
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT4,163,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT2,376-SPLIT2,940,376
660-SPLIT3,unassigned_region-SPLIT5,660,unassigned_region
893,unassigned_region-SPLIT5,893,unassigned_region
940-SPLIT3,376-SPLIT2,940,376
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT4,486,unassigned_region,486
unassigned_region-SPLIT5,376-SPLIT2,unassigned_region,376
