unique.split,parent.split,host,parent.host
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT1,586,660
67,unassigned_region-SPLIT2,67,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
868,unassigned_region-SPLIT3,868,unassigned_region
501,868,501,868
207,868,207,868
70,868,70,868
111,unassigned_region-SPLIT3,111,unassigned_region
897,111,897,111
244,660-SPLIT2,244,660
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
893,660-SPLIT2,893,660
584,660-SPLIT2,584,660
376,unassigned_region-SPLIT1,376,unassigned_region
486,376,486,376
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT4,163,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
940,376,940,376
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT4,486,unassigned_region,486
