unique.split,parent.split,host,parent.host
405,unassigned_region-SPLIT1,405,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
523,217,523,217
71,81,71,81
818,71,818,71
219,unassigned_region-SPLIT1,219,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
44,141,44,141
162,44,162,44
96,44,96,44
94,96,94,96
79,unassigned_region-SPLIT4,79,unassigned_region
398,unassigned_region-SPLIT5,398,unassigned_region
585,unassigned_region-SPLIT5,585,unassigned_region
571,79,571,79
270,79,270,79
241,unassigned_region-SPLIT4,241,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
872,10,872,10
51,unassigned_region-SPLIT6,51,unassigned_region
858,51,858,51
427,unassigned_region-SPLIT6,427,unassigned_region
304,427,304,427
452,304,452,304
563,unassigned_region-SPLIT7,563,unassigned_region
175,563,175,563
119,563,119,563
181,119,181,119
137,unassigned_region-SPLIT8,137,unassigned_region
883,unassigned_region-SPLIT8,883,unassigned_region
32,unassigned_region-SPLIT7,32,unassigned_region
537,32,537,32
605,unassigned_region-SPLIT7,605,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
482,160,482,160
507,unassigned_region-SPLIT1,507,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,405,unassigned_region,405
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,119,unassigned_region,119
