unique.split,parent.split,host,parent.host
971-SPLIT1,711-SPLIT2,971,711
711-SPLIT2,unassigned_region-SPLIT1,711,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
466,unassigned_region-SPLIT2,466,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
21,711-SPLIT2,21,711
689-SPLIT1,711-SPLIT2,689,711
711-SPLIT1,689-SPLIT1,711,689
579,unassigned_region-SPLIT3,579,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
862,783,862,783
971-SPLIT2,862,971,862
594,862,594,862
689-SPLIT2,971-SPLIT3,689,971
971-SPLIT3,783,971,783
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT2,unassigned_region,711
unassigned_region-SPLIT3,711-SPLIT2,unassigned_region,711
