unique.split,parent.split,host,parent.host
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
971-SPLIT2,unassigned_region-SPLIT2,971,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
711-SPLIT1,unassigned_region-SPLIT1,711,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
466,unassigned_region-SPLIT4,466,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
532,unassigned_region-SPLIT4,532,unassigned_region
21,711-SPLIT1,21,711
971-SPLIT3,unassigned_region-SPLIT1,971,unassigned_region
689-SPLIT1,unassigned_region-SPLIT1,689,unassigned_region
971-SPLIT4,689-SPLIT1,971,689
783,unassigned_region-SPLIT1,783,unassigned_region
862-SPLIT2,783,862,783
711-SPLIT2,862-SPLIT2,711,862
594-SPLIT1,862-SPLIT2,594,862
594-SPLIT2,unassigned_region-SPLIT5,594,unassigned_region
689-SPLIT2,unassigned_region-SPLIT5,689,unassigned_region
711-SPLIT3,unassigned_region-SPLIT1,711,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT3,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT4,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT5,783,unassigned_region,783
