unique.split,parent.split,host,parent.host
237,105,237,105
105,unassigned_region-SPLIT2,105,unassigned_region
94,unassigned_region-SPLIT3,94,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
724,70-SPLIT1,724,70
727,unassigned_region-SPLIT1,727,unassigned_region
70-SPLIT2,727,70,727
949,727,949,727
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT1,unassigned_region,70
unassigned_region-SPLIT3,105,unassigned_region,105
