unique.split,parent.split,host,parent.host
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
727,70-SPLIT1,727,70
237,unassigned_region-SPLIT1,237,unassigned_region
105,237,105,237
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
106-SPLIT2,94,106,94
94,unassigned_region-SPLIT2,94,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
70-SPLIT2,724,70,724
70-SPLIT3,unassigned_region-SPLIT1,70,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
