unique.split,parent.split,host,parent.host
911-SPLIT1,105,911,105
237,105,237,105
105,unassigned_region-SPLIT1,105,unassigned_region
911-SPLIT2,unassigned_region-SPLIT2,911,unassigned_region
94-SPLIT2,unassigned_region-SPLIT2,94,unassigned_region
106,94-SPLIT2,106,94
94-SPLIT1,106,94,106
70,unassigned_region-SPLIT1,70,unassigned_region
727,70,727,70
724,unassigned_region-SPLIT3,724,unassigned_region
949-SPLIT1,unassigned_region-SPLIT3,949,unassigned_region
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,70,unassigned_region,70
