unique.split,parent.split,host,parent.host
949-SPLIT1,70-SPLIT1,949,70
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
727,70-SPLIT1,727,70
911,unassigned_region-SPLIT1,911,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
237,105,237,105
106,94,106,94
94,unassigned_region-SPLIT2,94,unassigned_region
70-SPLIT2,94,70,94
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
70-SPLIT3,949-SPLIT2,70,949
724,949-SPLIT2,724,949
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911,unassigned_region,911
