unique.split,parent.split,host,parent.host
105,unassigned_region-SPLIT1,105,unassigned_region
106,94,106,94
94,105,94,105
949-SPLIT1,94,949,94
237,105,237,105
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
949-SPLIT3,724,949,724
70-SPLIT1,724,70,724
727,70-SPLIT1,727,70
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
949-SPLIT4,911,949,911
unassigned_region-SPLIT1,root,unassigned_region,root
