unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
760,235-SPLIT1,760,235
214,760,214,760
144-SPLIT2,760,144,760
45,144-SPLIT2,45,144
144-SPLIT1,45,144,45
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
637,309,637,309
774,309,774,309
789,866,789,866
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,866,unassigned_region,866
