unique.split,parent.split,host,parent.host
144-SPLIT1,760,144,760
760,235-SPLIT1,760,235
214-SPLIT1,760,214,760
144-SPLIT2,unassigned_region-SPLIT2,144,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
214-SPLIT2,760,214,760
144-SPLIT3,760,144,760
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
866-SPLIT1,unassigned_region-SPLIT3,866,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
774,309,774,309
637-SPLIT1,309,637,309
637-SPLIT2,309,637,309
456,unassigned_region-SPLIT3,456,unassigned_region
789,unassigned_region-SPLIT3,789,unassigned_region
866-SPLIT2,789,866,789
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
unassigned_region-SPLIT3,235-SPLIT2,unassigned_region,235
