unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
584,212-SPLIT1,584,212
147,584,147,584
753-SPLIT1,421-SPLIT1,753,421
117,421-SPLIT1,117,421
421-SPLIT1,212-SPLIT1,421,212
125-SPLIT1,421-SPLIT1,125,421
692-SPLIT1,421-SPLIT1,692,421
411,unassigned_region-SPLIT2,411,unassigned_region
212-SPLIT2,411,212,411
692-SPLIT2,411,692,411
692-SPLIT3,unassigned_region-SPLIT2,692,unassigned_region
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
888-SPLIT1,unassigned_region-SPLIT3,888,unassigned_region
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
888-SPLIT2,unassigned_region-SPLIT4,888,unassigned_region
125-SPLIT2,888-SPLIT2,125,888
753-SPLIT2,unassigned_region-SPLIT4,753,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT3,unassigned_region,212
unassigned_region-SPLIT3,212-SPLIT3,unassigned_region,212
unassigned_region-SPLIT4,212-SPLIT3,unassigned_region,212
