unique.split,parent.split,host,parent.host
504-SPLIT1,unassigned_region-SPLIT1,504,unassigned_region
803,unassigned_region-SPLIT1,803,unassigned_region
614-SPLIT1,unassigned_region-SPLIT1,614,unassigned_region
504-SPLIT2,614-SPLIT1,504,614
621,504-SPLIT2,621,504
96,504-SPLIT2,96,504
37,482,37,482
482,96,482,96
361,96,361,96
399,96,399,96
761-SPLIT1,unassigned_region-SPLIT2,761,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
132-SPLIT2,unassigned_region-SPLIT3,132,unassigned_region
761-SPLIT2,unassigned_region-SPLIT3,761,unassigned_region
614-SPLIT2,unassigned_region-SPLIT1,614,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,614-SPLIT2,unassigned_region,614
unassigned_region-SPLIT3,614-SPLIT2,unassigned_region,614
