unique.split,parent.split,host,parent.host
614-SPLIT1,unassigned_region-SPLIT1,614,unassigned_region
504-SPLIT1,unassigned_region-SPLIT1,504,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
361,96,361,96
399,96,399,96
37,482,37,482
482,96,482,96
621,unassigned_region-SPLIT2,621,unassigned_region
803,614-SPLIT2,803,614
614-SPLIT2,unassigned_region-SPLIT1,614,unassigned_region
132,614-SPLIT2,132,614
504-SPLIT2,614-SPLIT2,504,614
761,614-SPLIT2,761,614
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,504-SPLIT1,unassigned_region,504
