unique.split,parent.split,host,parent.host
95,447-SPLIT2,95,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT2,786,447
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
89,unassigned_region-SPLIT2,89,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
447-SPLIT1,5,447,5
984,unassigned_region-SPLIT2,984,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
185,447-SPLIT2,185,447
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
590,unassigned_region-SPLIT1,590,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
482,249,482,249
247,unassigned_region-SPLIT5,247,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
242,unassigned_region-SPLIT6,242,unassigned_region
437-SPLIT1,unassigned_region-SPLIT7,437,unassigned_region
96,650,96,650
650,unassigned_region-SPLIT7,650,unassigned_region
303,249,303,249
100,303,100,303
269,100,269,100
437-SPLIT2,249,437,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,249,unassigned_region,249
unassigned_region-SPLIT7,249,unassigned_region,249
