unique.split,parent.split,host,parent.host
95,447-SPLIT3,95,447
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
217,447-SPLIT3,217,447
705,217,705,217
330,217,330,217
513,330,513,330
447-SPLIT1,217,447,217
786,447-SPLIT3,786,447
590,447-SPLIT3,590,447
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
185,447-SPLIT3,185,447
89,unassigned_region-SPLIT2,89,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
447-SPLIT2,5,447,5
984,unassigned_region-SPLIT2,984,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
100,249-SPLIT1,100,249
269,100,269,100
242,unassigned_region-SPLIT3,242,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
437,unassigned_region-SPLIT1,437,unassigned_region
249-SPLIT2,unassigned_region-SPLIT5,249,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
482-SPLIT1,unassigned_region-SPLIT5,482,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT2,unassigned_region-SPLIT6,482,unassigned_region
650,unassigned_region-SPLIT6,650,unassigned_region
96,650,96,650
482-SPLIT3,303,482,303
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT5,437,unassigned_region,437
unassigned_region-SPLIT6,303,unassigned_region,303
