unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT2,690,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
269,100,269,100
100,unassigned_region-SPLIT1,100,unassigned_region
447-SPLIT1,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT1,152,447
117,447-SPLIT1,117,447
185,447-SPLIT1,185,447
953,447-SPLIT1,953,447
162,447-SPLIT1,162,447
984,447-SPLIT1,984,447
5,447-SPLIT1,5,447
89,447-SPLIT1,89,447
217,447-SPLIT1,217,447
705,217,705,217
330,217,330,217
513,330,513,330
786,447-SPLIT1,786,447
303,unassigned_region-SPLIT1,303,unassigned_region
437-SPLIT1,unassigned_region-SPLIT3,437,unassigned_region
249-SPLIT1,unassigned_region-SPLIT4,249,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
447-SPLIT2,unassigned_region-SPLIT5,447,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
437-SPLIT2,unassigned_region-SPLIT6,437,unassigned_region
482-SPLIT1,650,482,650
650,482-SPLIT2,650,482
96,650,96,650
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
551,unassigned_region-SPLIT8,551,unassigned_region
247,unassigned_region-SPLIT8,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100,unassigned_region,100
unassigned_region-SPLIT3,303,unassigned_region,303
unassigned_region-SPLIT4,482-SPLIT2,unassigned_region,482
unassigned_region-SPLIT5,482-SPLIT2,unassigned_region,482
unassigned_region-SPLIT6,482-SPLIT2,unassigned_region,482
unassigned_region-SPLIT7,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT8,249-SPLIT2,unassigned_region,249
