unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
79,32,79,32
64,32,64,32
176,unassigned_region-SPLIT2,176,unassigned_region
138,176,138,176
324,176,324,176
430,unassigned_region-SPLIT2,430,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
445,64,445,64
677,64,677,64
128,264,128,264
264,unassigned_region-SPLIT1,264,unassigned_region
599,264,599,264
246,264,246,264
354,264,354,264
260,unassigned_region-SPLIT1,260,unassigned_region
395,62,395,62
420,62,420,62
62,unassigned_region-SPLIT1,62,unassigned_region
205,62,205,62
124,205,124,205
752,62,752,62
549,62,549,62
805,unassigned_region-SPLIT3,805,unassigned_region
494,unassigned_region-SPLIT3,494,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
582,unassigned_region-SPLIT1,582,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
249,unassigned_region-SPLIT4,249,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
842,14,842,14
223,unassigned_region-SPLIT1,223,unassigned_region
67,223,67,223
76,67,76,67
681,unassigned_region-SPLIT1,681,unassigned_region
142,681,142,681
192,unassigned_region-SPLIT5,192,unassigned_region
59,192,59,192
585,192,585,192
734,unassigned_region-SPLIT5,734,unassigned_region
22,734,22,734
545,unassigned_region-SPLIT6,545,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
100,127,100,127
214,unassigned_region-SPLIT1,214,unassigned_region
172,unassigned_region-SPLIT7,172,unassigned_region
86,unassigned_region-SPLIT7,86,unassigned_region
922,unassigned_region-SPLIT7,922,unassigned_region
419,214,419,214
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,549,unassigned_region,549
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,681,unassigned_region,681
unassigned_region-SPLIT7,214,unassigned_region,214
