unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
582,unassigned_region-SPLIT1,582,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
599,264,599,264
128,264,128,264
354,264,354,264
246,264,246,264
395,62,395,62
62,unassigned_region-SPLIT1,62,unassigned_region
420,62,420,62
205,62,205,62
124,205,124,205
549,62,549,62
805,549,805,549
494,805,494,805
752,62,752,62
260,62,260,62
32,unassigned_region-SPLIT1,32,unassigned_region
79,32,79,32
64,32,64,32
176,unassigned_region-SPLIT2,176,unassigned_region
324,176,324,176
138,176,138,176
430,unassigned_region-SPLIT2,430,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
677,64,677,64
445,64,445,64
14,unassigned_region-SPLIT1,14,unassigned_region
720,249,720,249
249,14,249,14
842,14,842,14
142,681,142,681
192,unassigned_region-SPLIT3,192,unassigned_region
585,192,585,192
59,192,59,192
734,unassigned_region-SPLIT3,734,unassigned_region
22,734,22,734
681,unassigned_region-SPLIT1,681,unassigned_region
545,unassigned_region-SPLIT4,545,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
100,127,100,127
419,214,419,214
214,unassigned_region-SPLIT1,214,unassigned_region
172,214,172,214
86,unassigned_region-SPLIT5,86,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
223,unassigned_region-SPLIT1,223,unassigned_region
67,223,67,223
76,67,76,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,681,unassigned_region,681
unassigned_region-SPLIT5,172,unassigned_region,172
