unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
79,32,79,32
430,unassigned_region-SPLIT2,430,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
176,64,176,64
138,176,138,176
324,176,324,176
445,64,445,64
677,64,677,64
599,264,599,264
264,unassigned_region-SPLIT1,264,unassigned_region
128,264,128,264
246,264,246,264
354,264,354,264
395,62,395,62
420,62,420,62
62,unassigned_region-SPLIT1,62,unassigned_region
549,62,549,62
805,549,805,549
494,805,494,805
752,62,752,62
205,62,205,62
124,205,124,205
260,62,260,62
70,unassigned_region-SPLIT1,70,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
582,unassigned_region-SPLIT1,582,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
842,14,842,14
681,unassigned_region-SPLIT1,681,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
100,127,100,127
545,unassigned_region-SPLIT4,545,unassigned_region
142,681,142,681
734-SPLIT1,unassigned_region-SPLIT5,734,unassigned_region
22,734-SPLIT1,22,734
734-SPLIT2,192,734,192
192,unassigned_region-SPLIT5,192,unassigned_region
585,192,585,192
59,192,59,192
223,unassigned_region-SPLIT1,223,unassigned_region
67,223,67,223
76,67,76,67
214,unassigned_region-SPLIT1,214,unassigned_region
172,unassigned_region-SPLIT6,172,unassigned_region
86,unassigned_region-SPLIT6,86,unassigned_region
922,unassigned_region-SPLIT6,922,unassigned_region
419,214,419,214
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,681,unassigned_region,681
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,214,unassigned_region,214
