unique.split,parent.split,host,parent.host
182,unassigned_region-SPLIT1,182,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
492,unassigned_region-SPLIT3,492,unassigned_region
770,unassigned_region-SPLIT3,770,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
227,unassigned_region-SPLIT3,227,unassigned_region
769,unassigned_region-SPLIT3,769,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
240-SPLIT1,unassigned_region-SPLIT6,240,unassigned_region
343-SPLIT1,unassigned_region-SPLIT6,343,unassigned_region
403-SPLIT2,383-SPLIT1,403,383
223,unassigned_region-SPLIT7,223,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
750,776-SPLIT1,750,776
555,750,555,750
294,750,294,750
315,750,315,750
687,776-SPLIT1,687,776
420,776-SPLIT1,420,776
338,776-SPLIT1,338,776
318,776-SPLIT1,318,776
576,unassigned_region-SPLIT1,576,unassigned_region
161,576,161,576
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
383-SPLIT2,unassigned_region-SPLIT9,383,unassigned_region
56,383-SPLIT2,56,383
119,56,119,56
971,56,971,56
127,56,127,56
104,56,104,56
343-SPLIT2,unassigned_region-SPLIT10,343,unassigned_region
776-SPLIT2,unassigned_region-SPLIT10,776,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
403-SPLIT3,unassigned_region-SPLIT11,403,unassigned_region
262,unassigned_region-SPLIT11,262,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,161,unassigned_region,161
unassigned_region-SPLIT11,576,unassigned_region,576
