unique.split,parent.split,host,parent.host
240,unassigned_region-SPLIT1,240,unassigned_region
73,240,73,240
976,73,976,73
572,111,572,111
118,572,118,572
111,73,111,73
999-SPLIT1,unassigned_region-SPLIT2,999,unassigned_region
999-SPLIT2,961,999,961
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
69-SPLIT1,unassigned_region-SPLIT3,69,unassigned_region
961,unassigned_region-SPLIT2,961,unassigned_region
184,961,184,961
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
804,unassigned_region-SPLIT2,804,unassigned_region
338-SPLIT1,240,338,240
113-SPLIT1,240,113,240
19,unassigned_region-SPLIT1,19,unassigned_region
280-SPLIT1,unassigned_region-SPLIT4,280,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
338-SPLIT2,unassigned_region-SPLIT4,338,unassigned_region
583,35,583,35
35,19,35,19
113-SPLIT2,35,113,35
195,113-SPLIT2,195,113
648,19,648,19
60,unassigned_region-SPLIT5,60,unassigned_region
881,unassigned_region-SPLIT5,881,unassigned_region
559,unassigned_region-SPLIT6,559,unassigned_region
2-SPLIT2,unassigned_region-SPLIT6,2,unassigned_region
744,2-SPLIT2,744,2
232,2-SPLIT2,232,2
2-SPLIT1,232,2,232
910,unassigned_region-SPLIT6,910,unassigned_region
307,19,307,19
505,unassigned_region-SPLIT7,505,unassigned_region
496,unassigned_region-SPLIT7,496,unassigned_region
467,unassigned_region-SPLIT7,467,unassigned_region
684,unassigned_region-SPLIT1,684,unassigned_region
794,unassigned_region-SPLIT8,794,unassigned_region
12-SPLIT2,unassigned_region-SPLIT8,12,unassigned_region
69-SPLIT3,unassigned_region-SPLIT1,69,unassigned_region
280-SPLIT2,unassigned_region-SPLIT9,280,unassigned_region
360,unassigned_region-SPLIT9,360,unassigned_region
280-SPLIT3,69-SPLIT3,280,69
578,280-SPLIT3,578,280
16,578,16,578
486,16,486,16
872-SPLIT1,486,872,486
872-SPLIT2,486,872,486
70,578,70,578
644,70,644,70
3,70,3,70
280-SPLIT4,69-SPLIT3,280,69
12-SPLIT3,69-SPLIT3,12,69
959,12-SPLIT3,959,12
34-SPLIT1,661-SPLIT2,34,661
661-SPLIT2,12-SPLIT3,661,12
551,661-SPLIT2,551,661
661-SPLIT1,551,661,551
34-SPLIT4,12-SPLIT3,34,12
819,34-SPLIT4,819,34
34-SPLIT2,819,34,819
220,34-SPLIT4,220,34
34-SPLIT3,220,34,220
359,220,359,220
255,34-SPLIT4,255,34
239,12-SPLIT3,239,12
215,239,215,239
812,12-SPLIT3,812,12
147,12-SPLIT3,147,12
98,147,98,147
41,98,41,98
85,147,85,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,240,unassigned_region,240
unassigned_region-SPLIT3,999-SPLIT2,unassigned_region,999
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,648,unassigned_region,648
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,684,unassigned_region,684
unassigned_region-SPLIT9,69-SPLIT3,unassigned_region,69
