unique.split,parent.split,host,parent.host
19-SPLIT1,338,19,338
19-SPLIT2,338,19,338
60,unassigned_region-SPLIT2,60,unassigned_region
881,unassigned_region-SPLIT2,881,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
240-SPLIT1,338,240,338
19-SPLIT3,338,19,338
467-SPLIT1,unassigned_region-SPLIT3,467,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
467-SPLIT2,505,467,505
496,505,496,505
307,unassigned_region-SPLIT4,307,unassigned_region
19-SPLIT4,unassigned_region-SPLIT4,19,unassigned_region
240-SPLIT2,338,240,338
910,unassigned_region-SPLIT5,910,unassigned_region
2,unassigned_region-SPLIT5,2,unassigned_region
744,2,744,2
232,2,232,2
559,unassigned_region-SPLIT5,559,unassigned_region
240-SPLIT3,338,240,338
35,unassigned_region-SPLIT1,35,unassigned_region
999,35,999,35
280-SPLIT1,999,280,999
184,961,184,961
961,999,961,999
583-SPLIT1,35,583,35
583-SPLIT2,35,583,35
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
684-SPLIT1,12-SPLIT1,684,12
794,684-SPLIT2,794,684
684-SPLIT2,12-SPLIT1,684,12
359,unassigned_region-SPLIT6,359,unassigned_region
34-SPLIT1,220,34,220
220,unassigned_region-SPLIT6,220,unassigned_region
34-SPLIT2,661-SPLIT3,34,661
819,34-SPLIT2,819,34
255,34-SPLIT2,255,34
661-SPLIT3,unassigned_region-SPLIT1,661,unassigned_region
73,661-SPLIT3,73,661
976,73,976,73
572,unassigned_region-SPLIT7,572,unassigned_region
118,572,118,572
661-SPLIT1,118,661,118
111,unassigned_region-SPLIT7,111,unassigned_region
12-SPLIT2,661-SPLIT3,12,661
661-SPLIT2,12-SPLIT2,661,12
812,12-SPLIT2,812,12
85,12-SPLIT2,85,12
147-SPLIT2,12-SPLIT2,147,12
98,147-SPLIT2,98,147
41,98,41,98
147-SPLIT1,98,147,98
239,12-SPLIT2,239,12
215,239,215,239
959,661-SPLIT3,959,661
551,661-SPLIT3,551,661
19-SPLIT5,unassigned_region-SPLIT1,19,unassigned_region
804-SPLIT1,unassigned_region-SPLIT1,804,unassigned_region
280-SPLIT4,unassigned_region-SPLIT1,280,unassigned_region
360,280-SPLIT4,360,280
804-SPLIT2,280-SPLIT4,804,280
69-SPLIT1,804-SPLIT2,69,804
578-SPLIT2,280-SPLIT3,578,280
16,578-SPLIT2,16,578
486-SPLIT2,16,486,16
3,70-SPLIT1,3,70
70-SPLIT1,unassigned_region-SPLIT8,70,unassigned_region
578-SPLIT1,unassigned_region-SPLIT8,578,unassigned_region
872,486-SPLIT2,872,486
486-SPLIT1,872,486,872
280-SPLIT2,578-SPLIT2,280,578
70-SPLIT2,578-SPLIT2,70,578
644,70-SPLIT2,644,70
280-SPLIT3,804-SPLIT2,280,804
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
113-SPLIT1,69-SPLIT2,113,69
195,113-SPLIT1,195,113
187,69-SPLIT2,187,69
113-SPLIT2,69-SPLIT2,113,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT4,338,unassigned_region,338
unassigned_region-SPLIT5,338,unassigned_region,338
unassigned_region-SPLIT6,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT7,73,unassigned_region,73
unassigned_region-SPLIT8,486-SPLIT2,unassigned_region,486
