unique.split,parent.split,host,parent.host
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
684,12-SPLIT3,684,12
794,684,794,684
35,unassigned_region-SPLIT2,35,unassigned_region
583-SPLIT1,35,583,35
583-SPLIT2,35,583,35
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
307,19-SPLIT1,307,19
338-SPLIT1,19-SPLIT1,338,19
2,unassigned_region-SPLIT3,2,unassigned_region
232,2,232,2
744,2,744,2
910,unassigned_region-SPLIT3,910,unassigned_region
559-SPLIT1,unassigned_region-SPLIT3,559,unassigned_region
240-SPLIT1,unassigned_region-SPLIT3,240,unassigned_region
559-SPLIT2,19-SPLIT1,559,19
240-SPLIT2,19-SPLIT1,240,19
60,19-SPLIT1,60,19
881,unassigned_region-SPLIT4,881,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
338-SPLIT2,19-SPLIT1,338,19
467,19-SPLIT1,467,19
496,unassigned_region-SPLIT5,496,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
959,unassigned_region-SPLIT6,959,unassigned_region
34,959,34,959
661-SPLIT2,34,661,34
551,661-SPLIT2,551,661
661-SPLIT1,551,661,551
255,34,255,34
819,34,819,34
220,34,220,34
359,220,359,220
12-SPLIT2,959,12,959
812,12-SPLIT2,812,12
147,12-SPLIT2,147,12
98,147,98,147
41,98,41,98
85,unassigned_region-SPLIT7,85,unassigned_region
12-SPLIT1,unassigned_region-SPLIT7,12,unassigned_region
239,12-SPLIT2,239,12
215,239,215,239
73-SPLIT2,unassigned_region-SPLIT6,73,unassigned_region
976,73-SPLIT2,976,73
572,unassigned_region-SPLIT8,572,unassigned_region
118,572,118,572
111-SPLIT1,572,111,572
111-SPLIT2,unassigned_region-SPLIT8,111,unassigned_region
73-SPLIT1,111-SPLIT2,73,111
19-SPLIT2,12-SPLIT3,19,12
999,unassigned_region-SPLIT1,999,unassigned_region
69-SPLIT1,999,69,999
69-SPLIT2,unassigned_region-SPLIT9,69,unassigned_region
113-SPLIT1,69-SPLIT2,113,69
195,113-SPLIT2,195,113
113-SPLIT2,69-SPLIT2,113,69
187,69-SPLIT2,187,69
961,unassigned_region-SPLIT9,961,unassigned_region
280-SPLIT1,961,280,961
184,961,184,961
578,280-SPLIT3,578,280
70-SPLIT1,16,70,16
644,70-SPLIT1,644,70
16,578,16,578
486,16,486,16
872,unassigned_region-SPLIT10,872,unassigned_region
3,unassigned_region-SPLIT10,3,unassigned_region
70-SPLIT2,unassigned_region-SPLIT10,70,unassigned_region
280-SPLIT2,578,280,578
280-SPLIT3,999,280,999
360,280-SPLIT3,360,280
804,999,804,999
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT3,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,467,unassigned_region,467
unassigned_region-SPLIT6,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT7,147,unassigned_region,147
unassigned_region-SPLIT8,73-SPLIT2,unassigned_region,73
unassigned_region-SPLIT9,999,unassigned_region,999
unassigned_region-SPLIT10,486,unassigned_region,486
