unique.split,parent.split,host,parent.host
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
559-SPLIT1,unassigned_region-SPLIT2,559,unassigned_region
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
2-SPLIT4,unassigned_region-SPLIT2,2,unassigned_region
910,2-SPLIT4,910,2
744-SPLIT1,910,744,910
2-SPLIT1,232,2,232
232,2-SPLIT2,232,2
2-SPLIT2,910,2,910
2-SPLIT3,910,2,910
744-SPLIT2,2-SPLIT4,744,2
559-SPLIT2,2-SPLIT4,559,2
35,19-SPLIT1,35,19
583-SPLIT1,35,583,35
684-SPLIT1,12-SPLIT1,684,12
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
684-SPLIT2,unassigned_region-SPLIT3,684,unassigned_region
794,unassigned_region-SPLIT3,794,unassigned_region
583-SPLIT2,35,583,35
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
240-SPLIT2,19-SPLIT1,240,19
60,unassigned_region-SPLIT4,60,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
881,648,881,648
661-SPLIT1,unassigned_region-SPLIT5,661,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
255,34,255,34
819,34,819,34
220,34,220,34
359,220,359,220
12-SPLIT2,34,12,34
812,12-SPLIT2,812,12
239,12-SPLIT2,239,12
215,239,215,239
85,unassigned_region-SPLIT6,85,unassigned_region
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
98,147-SPLIT2,98,147
147-SPLIT1,98,147,98
41,98,41,98
959-SPLIT1,unassigned_region-SPLIT7,959,unassigned_region
73,unassigned_region-SPLIT7,73,unassigned_region
976,73,976,73
572,111,572,111
118,572,118,572
111,73,111,73
959-SPLIT2,73,959,73
551,661-SPLIT3,551,661
661-SPLIT2,551,661,551
661-SPLIT3,34,661,34
559-SPLIT3,338,559,338
338,unassigned_region-SPLIT1,338,unassigned_region
999,unassigned_region-SPLIT8,999,unassigned_region
961,999,961,999
184,961,184,961
69,unassigned_region-SPLIT8,69,unassigned_region
187,69,187,69
113,69,113,69
195,113,195,113
804,69,804,69
280-SPLIT2,338,280,338
16,280-SPLIT2,16,280
578-SPLIT1,16,578,16
578-SPLIT2,16,578,16
70,16,70,16
644,70,644,70
3,70,3,70
486,16,486,16
872,486,872,486
360,280-SPLIT2,360,280
307,338,307,338
19-SPLIT2,307,19,307
19-SPLIT3,338,19,338
505,unassigned_region-SPLIT9,505,unassigned_region
467-SPLIT1,505,467,505
496-SPLIT1,505,496,505
496-SPLIT2,unassigned_region-SPLIT9,496,unassigned_region
467-SPLIT2,unassigned_region-SPLIT9,467,unassigned_region
12-SPLIT3,unassigned_region-SPLIT10,12,unassigned_region
240-SPLIT3,unassigned_region-SPLIT10,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT5,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT6,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT7,34,unassigned_region,34
unassigned_region-SPLIT8,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT9,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT10,338,unassigned_region,338
