unique.split,parent.split,host,parent.host
804-SPLIT1,unassigned_region-SPLIT1,804,unassigned_region
999-SPLIT1,unassigned_region-SPLIT1,999,unassigned_region
961,unassigned_region-SPLIT1,961,unassigned_region
999-SPLIT2,961,999,961
184,961,184,961
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
113,69-SPLIT1,113,69
195,113,195,113
187,69-SPLIT1,187,69
661-SPLIT2,unassigned_region-SPLIT1,661,unassigned_region
551,661-SPLIT2,551,661
661-SPLIT1,551,661,551
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
819,34,819,34
359,34,359,34
220,34,220,34
255,34,255,34
239,12-SPLIT2,239,12
215,239,215,239
12-SPLIT2,34,12,34
147,12-SPLIT2,147,12
98,147,98,147
41,98,41,98
85,147,85,147
812,12-SPLIT2,812,12
73,34,73,34
976,73,976,73
572,111,572,111
118,572,118,572
111,73,111,73
959,unassigned_region-SPLIT1,959,unassigned_region
338-SPLIT1,unassigned_region-SPLIT1,338,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
583,35,583,35
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
804-SPLIT2,unassigned_region-SPLIT2,804,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
486,16,486,16
872,486,872,486
16,unassigned_region-SPLIT3,16,unassigned_region
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
578-SPLIT1,unassigned_region-SPLIT4,578,unassigned_region
578-SPLIT2,16,578,16
70,unassigned_region-SPLIT3,70,unassigned_region
3,70,3,70
644,70,644,70
69-SPLIT2,unassigned_region-SPLIT5,69,unassigned_region
280-SPLIT3,unassigned_region-SPLIT5,280,unassigned_region
360,280-SPLIT3,360,280
338-SPLIT2,804-SPLIT2,338,804
338-SPLIT3,unassigned_region-SPLIT2,338,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
881,19-SPLIT1,881,19
648,881,648,881
60,881,60,881
307,19-SPLIT1,307,19
12-SPLIT3,unassigned_region-SPLIT6,12,unassigned_region
12-SPLIT4,684,12,684
684,unassigned_region-SPLIT6,684,unassigned_region
794,684,794,684
2-SPLIT2,unassigned_region-SPLIT6,2,unassigned_region
232,2-SPLIT2,232,2
338-SPLIT4,unassigned_region-SPLIT6,338,unassigned_region
2-SPLIT3,338-SPLIT4,2,338
744,unassigned_region-SPLIT7,744,unassigned_region
240-SPLIT1,744,240,744
338-SPLIT5,744,338,744
559-SPLIT1,unassigned_region-SPLIT7,559,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
910,240-SPLIT2,910,240
12-SPLIT5,unassigned_region-SPLIT8,12,unassigned_region
467-SPLIT1,19-SPLIT2,467,19
496,unassigned_region-SPLIT9,496,unassigned_region
505,unassigned_region-SPLIT9,505,unassigned_region
467-SPLIT2,505,467,505
19-SPLIT2,unassigned_region-SPLIT8,19,unassigned_region
559-SPLIT2,19-SPLIT2,559,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT3,804-SPLIT2,unassigned_region,804
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,804-SPLIT2,unassigned_region,804
unassigned_region-SPLIT6,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT7,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT8,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT9,19-SPLIT2,unassigned_region,19
