unique.split,parent.split,host,parent.host
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
482-SPLIT1,unassigned_region-SPLIT2,482,unassigned_region
522,unassigned_region-SPLIT2,522,unassigned_region
391,522,391,522
309,554-SPLIT1,309,554
482-SPLIT2,554-SPLIT1,482,554
6,unassigned_region-SPLIT1,6,unassigned_region
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
285,71,285,71
71,unassigned_region-SPLIT1,71,unassigned_region
216,71,216,71
22,unassigned_region-SPLIT3,22,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
78,110,78,110
603,110,603,110
249,71,249,71
392,71,392,71
88,unassigned_region-SPLIT1,88,unassigned_region
13,88,13,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554-SPLIT1,unassigned_region,554
unassigned_region-SPLIT3,71,unassigned_region,71
