unique.split,parent.split,host,parent.host
974,265-SPLIT3,974,265
990,974,990,974
935,974,935,974
482,974,482,974
196-SPLIT1,265-SPLIT3,196,265
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
137,265-SPLIT3,137,265
231,265-SPLIT3,231,265
358-SPLIT1,231,358,231
784,265-SPLIT3,784,265
270,265-SPLIT3,270,265
304,265-SPLIT3,304,265
173,304,173,304
265-SPLIT1,304,265,304
893,265-SPLIT3,893,265
212-SPLIT1,265-SPLIT3,212,265
141,265-SPLIT3,141,265
265-SPLIT2,776,265,776
776,265-SPLIT3,776,265
158,265-SPLIT3,158,265
66,158,66,158
244,66,244,66
169-SPLIT1,265-SPLIT3,169,265
169-SPLIT2,265-SPLIT3,169,265
196-SPLIT2,169-SPLIT3,196,169
358-SPLIT2,169-SPLIT3,358,169
330,unassigned_region-SPLIT2,330,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
257-SPLIT2,unassigned_region-SPLIT3,257,unassigned_region
286,257-SPLIT2,286,257
622,257-SPLIT2,622,257
257-SPLIT1,unassigned_region-SPLIT4,257,unassigned_region
183,unassigned_region-SPLIT4,183,unassigned_region
226,257-SPLIT2,226,257
869,257-SPLIT2,869,257
175,257-SPLIT2,175,257
150,unassigned_region-SPLIT2,150,unassigned_region
169-SPLIT3,unassigned_region-SPLIT1,169,unassigned_region
196-SPLIT3,169-SPLIT3,196,169
486,169-SPLIT3,486,169
212-SPLIT2,486,212,486
107-SPLIT1,169-SPLIT3,107,169
434,169-SPLIT3,434,169
358-SPLIT3,434,358,434
107-SPLIT2,358-SPLIT3,107,358
651-SPLIT1,unassigned_region-SPLIT5,651,unassigned_region
545-SPLIT2,unassigned_region-SPLIT5,545,unassigned_region
644,545-SPLIT2,644,545
422,644,422,644
12,644,12,644
260,644,260,644
918,644,918,644
923,545-SPLIT2,923,545
152,545-SPLIT2,152,545
651-SPLIT2,152,651,152
989,545-SPLIT2,989,545
709,unassigned_region-SPLIT6,709,unassigned_region
572,unassigned_region-SPLIT6,572,unassigned_region
225,545-SPLIT2,225,545
545-SPLIT1,225,545,225
910,545-SPLIT1,910,545
355,545-SPLIT1,355,545
189,545-SPLIT2,189,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,358-SPLIT2,unassigned_region,358
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,226,unassigned_region,226
unassigned_region-SPLIT5,358-SPLIT3,unassigned_region,358
unassigned_region-SPLIT6,545-SPLIT2,unassigned_region,545
