unique.split,parent.split,host,parent.host
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
358-SPLIT1,unassigned_region-SPLIT2,358,unassigned_region
989-SPLIT1,unassigned_region-SPLIT2,989,unassigned_region
152-SPLIT1,unassigned_region-SPLIT2,152,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
923-SPLIT1,651,923,651
545-SPLIT1,189,545,189
355-SPLIT1,545-SPLIT1,355,545
572,545-SPLIT1,572,545
709,545-SPLIT1,709,545
910-SPLIT1,545-SPLIT1,910,545
355-SPLIT2,225,355,225
225,910-SPLIT1,225,910
189,651,189,651
910-SPLIT2,189,910,189
989-SPLIT2,unassigned_region-SPLIT3,989,unassigned_region
923-SPLIT2,unassigned_region-SPLIT3,923,unassigned_region
152-SPLIT2,923-SPLIT2,152,923
545-SPLIT2,651,545,651
923-SPLIT3,545-SPLIT2,923,545
644,545-SPLIT2,644,545
422,644,422,644
260,644,260,644
918,644,918,644
12,644,12,644
776,unassigned_region-SPLIT1,776,unassigned_region
141,776,141,776
265-SPLIT1,141,265,141
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
304-SPLIT1,265-SPLIT2,304,265
304-SPLIT2,265-SPLIT2,304,265
270,unassigned_region-SPLIT4,270,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
784,unassigned_region-SPLIT4,784,unassigned_region
231,265-SPLIT2,231,265
893,265-SPLIT2,893,265
137,265-SPLIT2,137,265
169-SPLIT3,unassigned_region-SPLIT1,169,unassigned_region
107,169-SPLIT3,107,169
196-SPLIT1,107,196,107
150,358-SPLIT3,150,358
358-SPLIT3,107,358,107
330,unassigned_region-SPLIT5,330,unassigned_region
358-SPLIT2,330,358,330
257-SPLIT2,unassigned_region-SPLIT5,257,unassigned_region
183,unassigned_region-SPLIT6,183,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
175,257-SPLIT2,175,257
286,257-SPLIT2,286,257
257-SPLIT1,286,257,286
869,257-SPLIT2,869,257
622,unassigned_region-SPLIT7,622,unassigned_region
9,unassigned_region-SPLIT7,9,unassigned_region
196-SPLIT2,107,196,107
196-SPLIT3,107,196,107
974-SPLIT2,169-SPLIT3,974,169
990-SPLIT1,974-SPLIT2,990,974
990-SPLIT2,974-SPLIT2,990,974
935,unassigned_region-SPLIT8,935,unassigned_region
974-SPLIT1,935,974,935
482,unassigned_region-SPLIT8,482,unassigned_region
486,unassigned_region-SPLIT9,486,unassigned_region
212-SPLIT1,486,212,486
169-SPLIT2,486,169,486
212-SPLIT2,unassigned_region-SPLIT9,212,unassigned_region
434,169-SPLIT3,434,169
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
244,66,244,66
158,66,158,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776,unassigned_region,776
unassigned_region-SPLIT3,651,unassigned_region,651
unassigned_region-SPLIT4,265-SPLIT2,unassigned_region,265
unassigned_region-SPLIT5,358-SPLIT3,unassigned_region,358
unassigned_region-SPLIT6,257-SPLIT2,unassigned_region,257
unassigned_region-SPLIT7,257-SPLIT2,unassigned_region,257
unassigned_region-SPLIT8,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT9,169-SPLIT3,unassigned_region,169
