unique.split,parent.split,host,parent.host
776-SPLIT1,265-SPLIT3,776,265
141,265-SPLIT3,141,265
776-SPLIT2,141,776,141
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
212-SPLIT1,unassigned_region-SPLIT2,212,unassigned_region
265-SPLIT1,173-SPLIT1,265,173
304,265-SPLIT1,304,265
270-SPLIT1,304,270,304
212-SPLIT2,784-SPLIT1,212,784
784-SPLIT1,unassigned_region-SPLIT3,784,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
784-SPLIT2,unassigned_region-SPLIT4,784,unassigned_region
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
196-SPLIT1,173-SPLIT1,196,173
173-SPLIT1,unassigned_region-SPLIT2,173,unassigned_region
893,173-SPLIT1,893,173
265-SPLIT2,unassigned_region-SPLIT6,265,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
231,unassigned_region-SPLIT6,231,unassigned_region
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
651-SPLIT1,189-SPLIT2,651,189
358-SPLIT1,189-SPLIT2,358,189
910-SPLIT1,unassigned_region-SPLIT7,910,unassigned_region
545,unassigned_region-SPLIT7,545,unassigned_region
355,545,355,545
989,545,989,545
189-SPLIT1,545,189,545
651-SPLIT2,545,651,545
644,545,644,545
422,644,422,644
260,644,260,644
918,644,918,644
358-SPLIT2,12,358,12
12,644,12,644
923-SPLIT1,545,923,545
923-SPLIT2,545,923,545
152,545,152,545
225-SPLIT1,545,225,545
910-SPLIT2,545,910,545
572,unassigned_region-SPLIT8,572,unassigned_region
709,unassigned_region-SPLIT8,709,unassigned_region
225-SPLIT2,545,225,545
358-SPLIT3,545,358,545
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
196-SPLIT2,107,196,107
107,unassigned_region-SPLIT1,107,unassigned_region
358-SPLIT4,107,358,107
226,unassigned_region-SPLIT9,226,unassigned_region
183,unassigned_region-SPLIT9,183,unassigned_region
257-SPLIT2,358-SPLIT4,257,358
869,257-SPLIT2,869,257
175,257-SPLIT2,175,257
286,257-SPLIT2,286,257
257-SPLIT1,286,257,286
9,257-SPLIT2,9,257
622,257-SPLIT2,622,257
150,unassigned_region-SPLIT10,150,unassigned_region
330,unassigned_region-SPLIT10,330,unassigned_region
486-SPLIT1,107,486,107
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
169-SPLIT3,434,169,434
265-SPLIT4,unassigned_region-SPLIT11,265,unassigned_region
196-SPLIT3,unassigned_region-SPLIT11,196,unassigned_region
173-SPLIT2,unassigned_region-SPLIT11,173,unassigned_region
212-SPLIT3,unassigned_region-SPLIT12,212,unassigned_region
486-SPLIT2,unassigned_region-SPLIT12,486,unassigned_region
990-SPLIT1,974,990,974
990-SPLIT2,974,990,974
486-SPLIT3,990-SPLIT2,486,990
482,974,482,974
974,unassigned_region-SPLIT12,974,unassigned_region
935,974,935,974
196-SPLIT4,974,196,974
169-SPLIT4,434,169,434
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT3,unassigned_region,265
unassigned_region-SPLIT3,265-SPLIT1,unassigned_region,265
unassigned_region-SPLIT4,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT7,189-SPLIT2,unassigned_region,189
unassigned_region-SPLIT8,545,unassigned_region,545
unassigned_region-SPLIT9,257-SPLIT2,unassigned_region,257
unassigned_region-SPLIT10,358-SPLIT4,unassigned_region,358
unassigned_region-SPLIT11,169-SPLIT3,unassigned_region,169
unassigned_region-SPLIT12,169-SPLIT3,unassigned_region,169
