unique.split,parent.split,host,parent.host
358-SPLIT1,unassigned_region-SPLIT1,358,unassigned_region
893,unassigned_region-SPLIT2,893,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
265-SPLIT1,776,265,776
141,unassigned_region-SPLIT3,141,unassigned_region
265-SPLIT2,unassigned_region-SPLIT3,265,unassigned_region
265-SPLIT3,unassigned_region-SPLIT2,265,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
173-SPLIT1,265-SPLIT4,173,265
173-SPLIT2,265-SPLIT4,173,265
265-SPLIT4,304,265,304
784,265-SPLIT4,784,265
270,265-SPLIT4,270,265
265-SPLIT5,304,265,304
173-SPLIT3,304,173,304
265-SPLIT6,unassigned_region-SPLIT4,265,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
231,unassigned_region-SPLIT2,231,unassigned_region
66,169-SPLIT1,66,169
158,66,158,66
244,158,244,158
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
434-SPLIT1,unassigned_region-SPLIT1,434,unassigned_region
212-SPLIT1,434-SPLIT1,212,434
257-SPLIT1,unassigned_region-SPLIT5,257,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
622,226,622,226
9,622,9,622
286,unassigned_region-SPLIT6,286,unassigned_region
257-SPLIT2,286,257,286
175,unassigned_region-SPLIT6,175,unassigned_region
257-SPLIT3,622,257,622
869,257-SPLIT3,869,257
183,unassigned_region-SPLIT5,183,unassigned_region
150,358-SPLIT2,150,358
358-SPLIT2,212-SPLIT1,358,212
330,358-SPLIT2,330,358
434-SPLIT2,169-SPLIT3,434,169
169-SPLIT3,unassigned_region-SPLIT1,169,unassigned_region
486,169-SPLIT3,486,169
212-SPLIT2,486,212,486
169-SPLIT2,486,169,486
482,974,482,974
974,169-SPLIT3,974,169
935,974,935,974
990,974,990,974
107-SPLIT1,unassigned_region-SPLIT7,107,unassigned_region
196-SPLIT2,unassigned_region-SPLIT7,196,unassigned_region
107-SPLIT2,196-SPLIT2,107,196
196-SPLIT1,unassigned_region-SPLIT8,196,unassigned_region
212-SPLIT3,unassigned_region-SPLIT8,212,unassigned_region
358-SPLIT4,169-SPLIT3,358,169
355,358-SPLIT4,355,358
545-SPLIT1,355,545,355
358-SPLIT3,unassigned_region-SPLIT9,358,unassigned_region
189,unassigned_region-SPLIT9,189,unassigned_region
651-SPLIT1,unassigned_region-SPLIT10,651,unassigned_region
152,unassigned_region-SPLIT10,152,unassigned_region
989,152,989,152
545-SPLIT2,unassigned_region-SPLIT10,545,unassigned_region
644,545-SPLIT2,644,545
918-SPLIT1,644,918,644
260,918-SPLIT1,260,918
918-SPLIT2,644,918,644
12,644,12,644
422,644,422,644
923,545-SPLIT2,923,545
651-SPLIT2,189,651,189
651-SPLIT3,189,651,189
545-SPLIT3,355,545,355
709,545-SPLIT3,709,545
572-SPLIT1,545-SPLIT3,572,545
572-SPLIT2,545-SPLIT3,572,545
225-SPLIT1,545-SPLIT3,225,545
910,545-SPLIT3,910,545
225-SPLIT2,910,225,910
434-SPLIT3,169-SPLIT3,434,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169-SPLIT1,unassigned_region,169
unassigned_region-SPLIT3,776,unassigned_region,776
unassigned_region-SPLIT4,304,unassigned_region,304
unassigned_region-SPLIT5,212-SPLIT1,unassigned_region,212
unassigned_region-SPLIT6,257-SPLIT3,unassigned_region,257
unassigned_region-SPLIT7,169-SPLIT3,unassigned_region,169
unassigned_region-SPLIT8,107-SPLIT2,unassigned_region,107
unassigned_region-SPLIT9,545-SPLIT3,unassigned_region,545
unassigned_region-SPLIT10,189,unassigned_region,189
