unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
270,265-SPLIT1,270,265
784,unassigned_region-SPLIT2,784,unassigned_region
173-SPLIT1,784,173,784
173-SPLIT2,unassigned_region-SPLIT2,173,unassigned_region
304-SPLIT1,265-SPLIT1,304,265
304-SPLIT2,265-SPLIT1,304,265
173-SPLIT3,265-SPLIT1,173,265
231,265-SPLIT1,231,265
137,265-SPLIT1,137,265
66,265-SPLIT1,66,265
244,unassigned_region-SPLIT3,244,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
358-SPLIT1,unassigned_region-SPLIT1,358,unassigned_region
644,358-SPLIT1,644,358
923,unassigned_region-SPLIT4,923,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
910-SPLIT1,unassigned_region-SPLIT5,910,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
355,225,355,225
545-SPLIT1,355,545,355
545-SPLIT2,225,545,225
910-SPLIT2,189,910,189
709,unassigned_region-SPLIT6,709,unassigned_region
572-SPLIT1,unassigned_region-SPLIT6,572,unassigned_region
545-SPLIT4,189,545,189
572-SPLIT2,545-SPLIT4,572,545
545-SPLIT3,572-SPLIT2,545,572
572-SPLIT3,189,572,189
545-SPLIT5,644,545,644
152,545-SPLIT5,152,545
651,545-SPLIT5,651,545
989,545-SPLIT5,989,545
422,644,422,644
918,644,918,644
260,644,260,644
12,644,12,644
196-SPLIT1,unassigned_region-SPLIT1,196,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
358-SPLIT2,unassigned_region-SPLIT7,358,unassigned_region
330,358-SPLIT2,330,358
150,358-SPLIT2,150,358
9,unassigned_region-SPLIT7,9,unassigned_region
175,unassigned_region-SPLIT8,175,unassigned_region
257-SPLIT1,unassigned_region-SPLIT8,257,unassigned_region
226,257-SPLIT1,226,257
183,226,183,226
869,257-SPLIT1,869,257
286,unassigned_region-SPLIT8,286,unassigned_region
257-SPLIT2,286,257,286
141,unassigned_region-SPLIT1,141,unassigned_region
776,141,776,141
265-SPLIT2,141,265,141
486-SPLIT4,unassigned_region-SPLIT1,486,unassigned_region
169-SPLIT1,486-SPLIT4,169,486
358-SPLIT3,486-SPLIT4,358,486
196-SPLIT2,486-SPLIT4,196,486
169-SPLIT3,486-SPLIT4,169,486
974,unassigned_region-SPLIT9,974,unassigned_region
935,974,935,974
990,974,990,974
482,974,482,974
107-SPLIT1,unassigned_region-SPLIT9,107,unassigned_region
486-SPLIT1,107-SPLIT1,486,107
196-SPLIT3,107-SPLIT1,196,107
486-SPLIT2,unassigned_region-SPLIT10,486,unassigned_region
893,unassigned_region-SPLIT10,893,unassigned_region
212,196-SPLIT3,212,196
434,169-SPLIT3,434,169
107-SPLIT2,unassigned_region-SPLIT11,107,unassigned_region
169-SPLIT2,unassigned_region-SPLIT11,169,unassigned_region
486-SPLIT3,169-SPLIT3,486,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT1,unassigned_region,265
unassigned_region-SPLIT3,66,unassigned_region,66
unassigned_region-SPLIT4,545-SPLIT5,unassigned_region,545
unassigned_region-SPLIT5,189,unassigned_region,189
unassigned_region-SPLIT6,189,unassigned_region,189
unassigned_region-SPLIT7,622,unassigned_region,622
unassigned_region-SPLIT8,622,unassigned_region,622
unassigned_region-SPLIT9,169-SPLIT3,unassigned_region,169
unassigned_region-SPLIT10,196-SPLIT3,unassigned_region,196
unassigned_region-SPLIT11,434,unassigned_region,434
