unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
256,unassigned_region-SPLIT2,256,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
985,574,985,574
558,unassigned_region-SPLIT2,558,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
69,105,69,105
102,69,102,69
64,69,64,69
60,unassigned_region-SPLIT4,60,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
618,158,618,158
198,618,198,618
151,unassigned_region-SPLIT5,151,unassigned_region
389,151,389,151
59,389,59,389
401,151,401,151
268,401,268,401
498,unassigned_region-SPLIT5,498,unassigned_region
497,498,497,498
849,498,849,498
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,252-SPLIT2,unassigned_region,252
