unique.split,parent.split,host,parent.host
256,unassigned_region-SPLIT1,256,unassigned_region
144,256,144,256
558,unassigned_region-SPLIT1,558,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
985,574,985,574
158,unassigned_region-SPLIT1,158,unassigned_region
618,158,618,158
198,618,198,618
105,unassigned_region-SPLIT1,105,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
127,207,127,207
69,unassigned_region-SPLIT2,69,unassigned_region
102,69,102,69
64,69,64,69
60,69,60,69
16,60,16,60
252,unassigned_region-SPLIT1,252,unassigned_region
498,151,498,151
497,498,497,498
849,498,849,498
389,151,389,151
59,389,59,389
151,252,151,252
401,151,401,151
268,401,268,401
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
