unique.split,parent.split,host,parent.host
653-SPLIT1,unassigned_region-SPLIT1,653,unassigned_region
786,653-SPLIT1,786,653
353,unassigned_region-SPLIT2,353,unassigned_region
957,353,957,353
264,353,264,353
226,264,226,264
214,264,214,264
641,unassigned_region-SPLIT3,641,unassigned_region
888,unassigned_region-SPLIT3,888,unassigned_region
362,888,362,888
759,unassigned_region-SPLIT3,759,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
108,143,108,143
927,unassigned_region-SPLIT5,927,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
509,143,509,143
184,unassigned_region-SPLIT4,184,unassigned_region
536,unassigned_region-SPLIT4,536,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
36,357,36,357
167,357,167,357
210,357,210,357
557,unassigned_region-SPLIT6,557,unassigned_region
542,unassigned_region-SPLIT6,542,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
653-SPLIT2,unassigned_region-SPLIT1,653,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,786,unassigned_region,786
unassigned_region-SPLIT3,353,unassigned_region,353
unassigned_region-SPLIT4,759,unassigned_region,759
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,353,unassigned_region,353
