unique.split,parent.split,host,parent.host
378,unassigned_region-SPLIT1,378,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
419,17,419,17
79,17,79,17
167,17,167,17
63,17,63,17
56,63,56,63
701,63,701,63
18,701,18,701
702,18,702,18
216,17,216,17
34,216,34,216
30,17,30,17
718,30,718,30
616,unassigned_region-SPLIT1,616,unassigned_region
50,616,50,616
536,unassigned_region-SPLIT1,536,unassigned_region
284,unassigned_region-SPLIT1,284,unassigned_region
990,284,990,284
161,990,161,990
969,unassigned_region-SPLIT2,969,unassigned_region
603,969,603,969
12,unassigned_region-SPLIT2,12,unassigned_region
840,12,840,12
400,12,400,12
353,12,353,12
25,12,25,12
515,unassigned_region-SPLIT3,515,unassigned_region
96,515,96,515
126,unassigned_region-SPLIT3,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,284,unassigned_region,284
unassigned_region-SPLIT3,12,unassigned_region,12
